Numer elementu / Lokalny numer wezla / Globalny numer wezla / (x,y)
(170, 4, 200, (0.0, -5.0))
(171, 1, 179, (0.0, -10.0))
(171, 2, 180, (5.0, -10.0))
(171, 3, 200, (0.0, -5.0))
(171, 4, 201, (5.0, -5.0))
(172, 1, 180, (5.0, -10.0))
(172, 2, 181, (10.0, -10.0))
(172, 3, 201, (5.0, -5.0))
(172, 4, 202, (10.0, -5.0))
(173, 1, 181, (10.0, -10.0))
(173, 2, 182, (15.0, -10.0))
(173, 3, 202, (10.0, -5.0))
(173, 4, 203, (15.0, -5.0))
(174, 1, 182, (15.0, -10.0))
(174, 2, 183, (20.0, -10.0))
(174, 3, 203, (15.0, -5.0))
(174, 4, 204, (20.0, -5.0))
(175, 1, 183, (20.0, -10.0))
(175, 2, 184, (25.0, -10.0))
(175, 3, 204, (20.0, -5.0))
(175, 4, 205, (25.0, -5.0))
(176, 1, 184, (25.0, -10.0))
(176, 2, 185, (30.0, -10.0))
(176, 3, 205, (25.0, -5.0))
(176, 4, 206, (30.0, -5.0))
(177, 1, 185, (30.0, -10.0))
(177, 2, 186, (35.0, -10.0))
(177, 3, 206, (30.0, -5.0))
(177, 4, 207, (35.0, -5.0))
(178, 1, 186, (35.0, -10.0))
(178, 2, 187, (40.0, -10.0))
(178, 3, 207, (35.0, -5.0))
(178, 4, 208, (40.0, -5.0))
(179, 1, 187, (40.0, -10.0))
(179, 2, 188, (45.0, -10.0))
(179, 3, 208, (40.0, -5.0))
(179, 4, 209, (45.0, -5.0))
(180, 1, 188, (45.0, -10.0))
(180, 2, 189, (50.0, -10.0))
(180, 3, 209, (45.0, -5.0))
(180, 4, 210, (50.0, -5.0))
(181, 1, 190, (-50.0, -5.0))
(181, 2, 191, (-45.0, -5.0))
(181, 3, 211, (-50.0, 0.0))
(181, 4, 212, (-45.0, 0.0))
(182, 1, 191, (-45.0, -5.0))
(182, 2, 192, (-40.0, -5.0))
(182, 3, 212, (-45.0, 0.0))
(182, 4, 213, (-40.0, 0.0))
(183, 1, 192, (-40.0, -5.0))
(183, 2, 193, (-35.0, -5.0))
(183, 3, 213, (-40.0, 0.0))
(183, 4, 214, (-35.0, 0.0))
(184, 1, 193, (-35.0, -5.0))
(184, 2, 194, (-30.0, -5.0))
(184, 3, 214, (-35.0, 0.0))
(184, 4, 215, (-30.0, 0.0))
(185, 1, 194, (-30.0, -5.0))
(185, 2, 195, (-25.0, -5.0))
(185, 3, 215, (-30.0, 0.0))
(185, 4, 216, (-25.0, 0.0))
(186, 1, 195, (-25.0, -5.0))
(186, 2, 196, (-20.0, -5.0))
(186, 3, 216, (-25.0, 0.0))
(186, 4, 217, (-20.0, 0.0))
(187, 1, 196, (-20.0, -5.0))
(187, 2, 197, (-15.0, -5.0))
(187, 3, 217, (-20.0, 0.0))
(187, 4, 218, (-15.0, 0.0))
(188, 1, 197, (-15.0, -5.0))
(188, 2, 198, (-10.0, -5.0))
(188, 3, 218, (-15.0, 0.0))
(188, 4, 219, (-10.0, 0.0))
(189, 1, 198, (-10.0, -5.0))
(189, 2, 199, (-5.0, -5.0))
(189, 3, 219, (-10.0, 0.0))
(189, 4, 220, (-5.0, 0.0))
(190, 1, 199, (-5.0, -5.0))
(190, 2, 200, (0.0, -5.0))
(190, 3, 220, (-5.0, 0.0))
(190, 4, 221, (0.0, 0.0))
(191, 1, 200, (0.0, -5.0))
(191, 2, 201, (5.0, -5.0))
(191, 3, 221, (0.0, 0.0))
(191, 4, 222, (5.0, 0.0))
(192, 1, 201, (5.0, -5.0))
(192, 2, 202, (10.0, -5.0))
(192, 3, 222, (5.0, 0.0))
(192, 4, 223, (10.0, 0.0))
(193, 1, 202, (10.0, -5.0))
(193, 2, 203, (15.0, -5.0))
(193, 3, 223, (10.0, 0.0))
(193, 4, 224, (15.0, 0.0))
(194, 1, 203, (15.0, -5.0))
(194, 2, 204, (20.0, -5.0))
(194, 3, 224, (15.0, 0.0))
(194, 4, 225, (20.0, 0.0))
(195, 1, 204, (20.0, -5.0))
(195, 2, 205, (25.0, -5.0))
(195, 3, 225, (20.0, 0.0))
(195, 4, 226, (25.0, 0.0))
(196, 1, 205, (25.0, -5.0))
(196, 2, 206, (30.0, -5.0))
(196, 3, 226, (25.0, 0.0))
(196, 4, 227, (30.0, 0.0))
(197, 1, 206, (30.0, -5.0))
(197, 2, 207, (35.0, -5.0))
(197, 3, 227, (30.0, 0.0))
(197, 4, 228, (35.0, 0.0))
(198, 1, 207, (35.0, -5.0))
(198, 2, 208, (40.0, -5.0))
(198, 3, 228, (35.0, 0.0))
(198, 4, 229, (40.0, 0.0))
(199, 1, 208, (40.0, -5.0))
(199, 2, 209, (45.0, -5.0))
(199, 3, 229, (40.0, 0.0))
(199, 4, 230, (45.0, 0.0))
(200, 1, 209, (45.0, -5.0))
(200, 2, 210, (50.0, -5.0))
(200, 3, 230, (45.0, 0.0))
(200, 4, 231, (50.0, 0.0))
(201, 1, 211, (-50.0, 0.0))
(201, 2, 212, (-45.0, 0.0))
(201, 3, 232, (-50.0, 5.0))
(201, 4, 233, (-45.0, 5.0))
(202, 1, 212, (-45.0, 0.0))
(202, 2, 213, (-40.0, 0.0))
(202, 3, 233, (-45.0, 5.0))
(202, 4, 234, (-40.0, 5.0))
(203, 1, 213, (-40.0, 0.0))
(203, 2, 214, (-35.0, 0.0))
(203, 3, 234, (-40.0, 5.0))
(203, 4, 235, (-35.0, 5.0))
(204, 1, 214, (-35.0, 0.0))
(204, 2, 215, (-30.0, 0.0))
(204, 3, 235, (-35.0, 5.0))
(204, 4, 236, (-30.0, 5.0))
(205, 1, 215, (-30.0, 0.0))
(205, 2, 216, (-25.0, 0.0))
(205, 3, 236, (-30.0, 5.0))
(205, 4, 237, (-25.0, 5.0))
(206, 1, 216, (-25.0, 0.0))
(206, 2, 217, (-20.0, 0.0))
(206, 3, 237, (-25.0, 5.0))
(206, 4, 238, (-20.0, 5.0))
(207, 1, 217, (-20.0, 0.0))
(207, 2, 218, (-15.0, 0.0))
(207, 3, 238, (-20.0, 5.0))
(207, 4, 239, (-15.0, 5.0))
(208, 1, 218, (-15.0, 0.0))
(208, 2, 219, (-10.0, 0.0))
(208, 3, 239, (-15.0, 5.0))
(208, 4, 240, (-10.0, 5.0))
(209, 1, 219, (-10.0, 0.0))
(209, 2, 220, (-5.0, 0.0))
(209, 3, 240, (-10.0, 5.0))
(209, 4, 241, (-5.0, 5.0))
(210, 1, 220, (-5.0, 0.0))
(210, 2, 221, (0.0, 0.0))
(210, 3, 241, (-5.0, 5.0))
(210, 4, 242, (0.0, 5.0))
(211, 1, 221, (0.0, 0.0))
(211, 2, 222, (5.0, 0.0))
(211, 3, 242, (0.0, 5.0))
(211, 4, 243, (5.0, 5.0))
(212, 1, 222, (5.0, 0.0))
(212, 2, 223, (10.0, 0.0))
(212, 3, 243, (5.0, 5.0))
(212, 4, 244, (10.0, 5.0))
(213, 1, 223, (10.0, 0.0))
(213, 2, 224, (15.0, 0.0))
(213, 3, 244, (10.0, 5.0))
(213, 4, 245, (15.0, 5.0))
(214, 1, 224, (15.0, 0.0))
(214, 2, 225, (20.0, 0.0))
(214, 3, 245, (15.0, 5.0))
(214, 4, 246, (20.0, 5.0))
(215, 1, 225, (20.0, 0.0))
(215, 2, 226, (25.0, 0.0))
(215, 3, 246, (20.0, 5.0))
(215, 4, 247, (25.0, 5.0))
(216, 1, 226, (25.0, 0.0))
(216, 2, 227, (30.0, 0.0))
(216, 3, 247, (25.0, 5.0))
(216, 4, 248, (30.0, 5.0))
(217, 1, 227, (30.0, 0.0))
(217, 2, 228, (35.0, 0.0))
(217, 3, 248, (30.0, 5.0))
(217, 4, 249, (35.0, 5.0))
(218, 1, 228, (35.0, 0.0))
(218, 2, 229, (40.0, 0.0))
(218, 3, 249, (35.0, 5.0))
(218, 4, 250, (40.0, 5.0))
(219, 1, 229, (40.0, 0.0))
(219, 2, 230, (45.0, 0.0))
(219, 3, 250, (40.0, 5.0))
(219, 4, 251, (45.0, 5.0))
(220, 1, 230, (45.0, 0.0))
(220, 2, 231, (50.0, 0.0))
(220, 3, 251, (45.0, 5.0))
(220, 4, 252, (50.0, 5.0))
(221, 1, 232, (-50.0, 5.0))
(221, 2, 233, (-45.0, 5.0))
(221, 3, 253, (-50.0, 10.0))
(221, 4, 254, (-45.0, 10.0))
(222, 1, 233, (-45.0, 5.0))
(222, 2, 234, (-40.0, 5.0))
(222, 3, 254, (-45.0, 10.0))
(222, 4, 255, (-40.0, 10.0))
(223, 1, 234, (-40.0, 5.0))
(223, 2, 235, (-35.0, 5.0))
(223, 3, 255, (-40.0, 10.0))
(223, 4, 256, (-35.0, 10.0))
(224, 1, 235, (-35.0, 5.0))
(224, 2, 236, (-30.0, 5.0))
(224, 3, 256, (-35.0, 10.0))
(224, 4, 257, (-30.0, 10.0))
(225, 1, 236, (-30.0, 5.0))
(225, 2, 237, (-25.0, 5.0))
(225, 3, 257, (-30.0, 10.0))
(225, 4, 258, (-25.0, 10.0))
(226, 1, 237, (-25.0, 5.0))
(226, 2, 238, (-20.0, 5.0))
(226, 3, 258, (-25.0, 10.0))
(226, 4, 259, (-20.0, 10.0))
(227, 1, 238, (-20.0, 5.0))
(227, 2, 239, (-15.0, 5.0))
(227, 3, 259, (-20.0, 10.0))
(227, 4, 260, (-15.0, 10.0))
(228, 1, 239, (-15.0, 5.0))
(228, 2, 240, (-10.0, 5.0))
(228, 3, 260, (-15.0, 10.0))
(228, 4, 261, (-10.0, 10.0))
(229, 1, 240, (-10.0, 5.0))
(229, 2, 241, (-5.0, 5.0))
(229, 3, 261, (-10.0, 10.0))
(229, 4, 262, (-5.0, 10.0))
(230, 1, 241, (-5.0, 5.0))
(230, 2, 242, (0.0, 5.0))
(230, 3, 262, (-5.0, 10.0))
(230, 4, 263, (0.0, 10.0))
(231, 1, 242, (0.0, 5.0))
(231, 2, 243, (5.0, 5.0))
(231, 3, 263, (0.0, 10.0))
(231, 4, 264, (5.0, 10.0))
(232, 1, 243, (5.0, 5.0))
(232, 2, 244, (10.0, 5.0))
(232, 3, 264, (5.0, 10.0))
(232, 4, 265, (10.0, 10.0))
(233, 1, 244, (10.0, 5.0))
(233, 2, 245, (15.0, 5.0))
(233, 3, 265, (10.0, 10.0))
(233, 4, 266, (15.0, 10.0))
(234, 1, 245, (15.0, 5.0))
(234, 2, 246, (20.0, 5.0))
(234, 3, 266, (15.0, 10.0))
(234, 4, 267, (20.0, 10.0))
(235, 1, 246, (20.0, 5.0))
(235, 2, 247, (25.0, 5.0))
(235, 3, 267, (20.0, 10.0))
(235, 4, 268, (25.0, 10.0))
(236, 1, 247, (25.0, 5.0))
(236, 2, 248, (30.0, 5.0))
(236, 3, 268, (25.0, 10.0))
(236, 4, 269, (30.0, 10.0))
(237, 1, 248, (30.0, 5.0))
(237, 2, 249, (35.0, 5.0))
(237, 3, 269, (30.0, 10.0))
(237, 4, 270, (35.0, 10.0))
(238, 1, 249, (35.0, 5.0))
(238, 2, 250, (40.0, 5.0))
(238, 3, 270, (35.0, 10.0))
(238, 4, 271, (40.0, 10.0))
(239, 1, 250, (40.0, 5.0))
(239, 2, 251, (45.0, 5.0))
(239, 3, 271, (40.0, 10.0))
(239, 4, 272, (45.0, 10.0))
(240, 1, 251, (45.0, 5.0))
(240, 2, 252, (50.0, 5.0))
(240, 3, 272, (45.0, 10.0))
(240, 4, 273, (50.0, 10.0))
(241, 1, 253, (-50.0, 10.0))
(241, 2, 254, (-45.0, 10.0))
(241, 3, 274, (-50.0, 15.0))
(241, 4, 275, (-45.0, 15.0))
(242, 1, 254, (-45.0, 10.0))
(242, 2, 255, (-40.0, 10.0))
(242, 3, 275, (-45.0, 15.0))
(242, 4, 276, (-40.0, 15.0))
(243, 1, 255, (-40.0, 10.0))
(243, 2, 256, (-35.0, 10.0))
(243, 3, 276, (-40.0, 15.0))
(243, 4, 277, (-35.0, 15.0))
(244, 1, 256, (-35.0, 10.0))
(244, 2, 257, (-30.0, 10.0))
(244, 3, 277, (-35.0, 15.0))
(244, 4, 278, (-30.0, 15.0))
(245, 1, 257, (-30.0, 10.0))
(245, 2, 258, (-25.0, 10.0))
(245, 3, 278, (-30.0, 15.0))
(245, 4, 279, (-25.0, 15.0))
(246, 1, 258, (-25.0, 10.0))
(246, 2, 259, (-20.0, 10.0))
(246, 3, 279, (-25.0, 15.0))
(246, 4, 280, (-20.0, 15.0))
(247, 1, 259, (-20.0, 10.0))
(247, 2, 260, (-15.0, 10.0))
(247, 3, 280, (-20.0, 15.0))
(247, 4, 281, (-15.0, 15.0))
(248, 1, 260, (-15.0, 10.0))
(248, 2, 261, (-10.0, 10.0))
(248, 3, 281, (-15.0, 15.0))
(248, 4, 282, (-10.0, 15.0))
(249, 1, 261, (-10.0, 10.0))
(249, 2, 262, (-5.0, 10.0))
(249, 3, 282, (-10.0, 15.0))
(249, 4, 283, (-5.0, 15.0))
(250, 1, 262, (-5.0, 10.0))
(250, 2, 263, (0.0, 10.0))
(250, 3, 283, (-5.0, 15.0))
(250, 4, 284, (0.0, 15.0))
(251, 1, 263, (0.0, 10.0))
(251, 2, 264, (5.0, 10.0))
(251, 3, 284, (0.0, 15.0))
(251, 4, 285, (5.0, 15.0))
(252, 1, 264, (5.0, 10.0))
(252, 2, 265, (10.0, 10.0))
(252, 3, 285, (5.0, 15.0))
(252, 4, 286, (10.0, 15.0))
(253, 1, 265, (10.0, 10.0))
(253, 2, 266, (15.0, 10.0))
(253, 3, 286, (10.0, 15.0))
(253, 4, 287, (15.0, 15.0))
(254, 1, 266, (15.0, 10.0))
(254, 2, 267, (20.0, 10.0))
(254, 3, 287, (15.0, 15.0))
(254, 4, 288, (20.0, 15.0))
(255, 1, 267, (20.0, 10.0))
(255, 2, 268, (25.0, 10.0))
(255, 3, 288, (20.0, 15.0))
(255, 4, 289, (25.0, 15.0))
(256, 1, 268, (25.0, 10.0))
(256, 2, 269, (30.0, 10.0))
(256, 3, 289, (25.0, 15.0))
(256, 4, 290, (30.0, 15.0))
(257, 1, 269, (30.0, 10.0))
(257, 2, 270, (35.0, 10.0))
(257, 3, 290, (30.0, 15.0))
(257, 4, 291, (35.0, 15.0))
(258, 1, 270, (35.0, 10.0))
(258, 2, 271, (40.0, 10.0))
(258, 3, 291, (35.0, 15.0))
(258, 4, 292, (40.0, 15.0))
(259, 1, 271, (40.0, 10.0))
(259, 2, 272, (45.0, 10.0))
(259, 3, 292, (40.0, 15.0))
(259, 4, 293, (45.0, 15.0))
(260, 1, 272, (45.0, 10.0))
(260, 2, 273, (50.0, 10.0))
(260, 3, 293, (45.0, 15.0))
(260, 4, 294, (50.0, 15.0))
(261, 1, 274, (-50.0, 15.0))
(261, 2, 275, (-45.0, 15.0))
(261, 3, 295, (-50.0, 20.0))
(261, 4, 296, (-45.0, 20.0))
(262, 1, 275, (-45.0, 15.0))
(262, 2, 276, (-40.0, 15.0))
(262, 3, 296, (-45.0, 20.0))
(262, 4, 297, (-40.0, 20.0))
(263, 1, 276, (-40.0, 15.0))
(263, 2, 277, (-35.0, 15.0))
(263, 3, 297, (-40.0, 20.0))
(263, 4, 298, (-35.0, 20.0))
(264, 1, 277, (-35.0, 15.0))
(264, 2, 278, (-30.0, 15.0))
(264, 3, 298, (-35.0, 20.0))
(264, 4, 299, (-30.0, 20.0))
(265, 1, 278, (-30.0, 15.0))
(265, 2, 279, (-25.0, 15.0))
(265, 3, 299, (-30.0, 20.0))
(265, 4, 300, (-25.0, 20.0))
(266, 1, 279, (-25.0, 15.0))
(266, 2, 280, (-20.0, 15.0))
(266, 3, 300, (-25.0, 20.0))
(266, 4, 301, (-20.0, 20.0))
(267, 1, 280, (-20.0, 15.0))
(267, 2, 281, (-15.0, 15.0))
(267, 3, 301, (-20.0, 20.0))
(267, 4, 302, (-15.0, 20.0))
(268, 1, 281, (-15.0, 15.0))
(268, 2, 282, (-10.0, 15.0))
(268, 3, 302, (-15.0, 20.0))
(268, 4, 303, (-10.0, 20.0))
(269, 1, 282, (-10.0, 15.0))
(269, 2, 283, (-5.0, 15.0))
(269, 3, 303, (-10.0, 20.0))
(269, 4, 304, (-5.0, 20.0))
(270, 1, 283, (-5.0, 15.0))
(270, 2, 284, (0.0, 15.0))
(270, 3, 304, (-5.0, 20.0))
(270, 4, 305, (0.0, 20.0))
(271, 1, 284, (0.0, 15.0))
(271, 2, 285, (5.0, 15.0))
(271, 3, 305, (0.0, 20.0))
(271, 4, 306, (5.0, 20.0))
(272, 1, 285, (5.0, 15.0))
(272, 2, 286, (10.0, 15.0))
(272, 3, 306, (5.0, 20.0))
(272, 4, 307, (10.0, 20.0))
(273, 1, 286, (10.0, 15.0))
(273, 2, 287, (15.0, 15.0))
(273, 3, 307, (10.0, 20.0))
(273, 4, 308, (15.0, 20.0))
(274, 1, 287, (15.0, 15.0))
(274, 2, 288, (20.0, 15.0))
(274, 3, 308, (15.0, 20.0))
(274, 4, 309, (20.0, 20.0))
(275, 1, 288, (20.0, 15.0))
(275, 2, 289, (25.0, 15.0))
(275, 3, 309, (20.0, 20.0))
(275, 4, 310, (25.0, 20.0))
(276, 1, 289, (25.0, 15.0))
(276, 2, 290, (30.0, 15.0))
(276, 3, 310, (25.0, 20.0))
(276, 4, 311, (30.0, 20.0))
(277, 1, 290, (30.0, 15.0))
(277, 2, 291, (35.0, 15.0))
(277, 3, 311, (30.0, 20.0))
(277, 4, 312, (35.0, 20.0))
(278, 1, 291, (35.0, 15.0))
(278, 2, 292, (40.0, 15.0))
(278, 3, 312, (35.0, 20.0))
(278, 4, 313, (40.0, 20.0))
(279, 1, 292, (40.0, 15.0))
(279, 2, 293, (45.0, 15.0))
(279, 3, 313, (40.0, 20.0))
(279, 4, 314, (45.0, 20.0))
(280, 1, 293, (45.0, 15.0))
(280, 2, 294, (50.0, 15.0))
(280, 3, 314, (45.0, 20.0))
(280, 4, 315, (50.0, 20.0))
(281, 1, 295, (-50.0, 20.0))
(281, 2, 296, (-45.0, 20.0))
(281, 3, 316, (-50.0, 25.0))
(281, 4, 317, (-45.0, 25.0))
(282, 1, 296, (-45.0, 20.0))
(282, 2, 297, (-40.0, 20.0))
(282, 3, 317, (-45.0, 25.0))
(282, 4, 318, (-40.0, 25.0))
(283, 1, 297, (-40.0, 20.0))
(283, 2, 298, (-35.0, 20.0))
(283, 3, 318, (-40.0, 25.0))
(283, 4, 319, (-35.0, 25.0))
(284, 1, 298, (-35.0, 20.0))
(284, 2, 299, (-30.0, 20.0))
(284, 3, 319, (-35.0, 25.0))
(284, 4, 320, (-30.0, 25.0))
(285, 1, 299, (-30.0, 20.0))
(285, 2, 300, (-25.0, 20.0))
(285, 3, 320, (-30.0, 25.0))
(285, 4, 321, (-25.0, 25.0))
(286, 1, 300, (-25.0, 20.0))
(286, 2, 301, (-20.0, 20.0))
(286, 3, 321, (-25.0, 25.0))
(286, 4, 322, (-20.0, 25.0))
(287, 1, 301, (-20.0, 20.0))
(287, 2, 302, (-15.0, 20.0))
(287, 3, 322, (-20.0, 25.0))
(287, 4, 323, (-15.0, 25.0))
(288, 1, 302, (-15.0, 20.0))
(288, 2, 303, (-10.0, 20.0))
(288, 3, 323, (-15.0, 25.0))
(288, 4, 324, (-10.0, 25.0))
(289, 1, 303, (-10.0, 20.0))
(289, 2, 304, (-5.0, 20.0))
(289, 3, 324, (-10.0, 25.0))
(289, 4, 325, (-5.0, 25.0))
(290, 1, 304, (-5.0, 20.0))
(290, 2, 305, (0.0, 20.0))
(290, 3, 325, (-5.0, 25.0))
(290, 4, 326, (0.0, 25.0))
(291, 1, 305, (0.0, 20.0))
(291, 2, 306, (5.0, 20.0))
(291, 3, 326, (0.0, 25.0))
(291, 4, 327, (5.0, 25.0))
(292, 1, 306, (5.0, 20.0))
(292, 2, 307, (10.0, 20.0))
(292, 3, 327, (5.0, 25.0))
(292, 4, 328, (10.0, 25.0))
(293, 1, 307, (10.0, 20.0))
(293, 2, 308, (15.0, 20.0))
(293, 3, 328, (10.0, 25.0))
(293, 4, 329, (15.0, 25.0))
(294, 1, 308, (15.0, 20.0))
(294, 2, 309, (20.0, 20.0))
(294, 3, 329, (15.0, 25.0))
(294, 4, 330, (20.0, 25.0))
(295, 1, 309, (20.0, 20.0))
(295, 2, 310, (25.0, 20.0))
(295, 3, 330, (20.0, 25.0))
(295, 4, 331, (25.0, 25.0))
(296, 1, 310, (25.0, 20.0))
(296, 2, 311, (30.0, 20.0))
(296, 3, 331, (25.0, 25.0))
(296, 4, 332, (30.0, 25.0))
(297, 1, 311, (30.0, 20.0))
(297, 2, 312, (35.0, 20.0))
(297, 3, 332, (30.0, 25.0))
(297, 4, 333, (35.0, 25.0))
(298, 1, 312, (35.0, 20.0))
(298, 2, 313, (40.0, 20.0))
(298, 3, 333, (35.0, 25.0))
(298, 4, 334, (40.0, 25.0))
(299, 1, 313, (40.0, 20.0))
(299, 2, 314, (45.0, 20.0))
(299, 3, 334, (40.0, 25.0))
(299, 4, 335, (45.0, 25.0))
(300, 1, 314, (45.0, 20.0))
(300, 2, 315, (50.0, 20.0))
(300, 3, 335, (45.0, 25.0))
(300, 4, 336, (50.0, 25.0))
(301, 1, 316, (-50.0, 25.0))
(301, 2, 317, (-45.0, 25.0))
(301, 3, 337, (-50.0, 30.0))
(301, 4, 338, (-45.0, 30.0))
(302, 1, 317, (-45.0, 25.0))
(302, 2, 318, (-40.0, 25.0))
(302, 3, 338, (-45.0, 30.0))
(302, 4, 339, (-40.0, 30.0))
(303, 1, 318, (-40.0, 25.0))
(303, 2, 319, (-35.0, 25.0))
(303, 3, 339, (-40.0, 30.0))
(303, 4, 340, (-35.0, 30.0))
(304, 1, 319, (-35.0, 25.0))
(304, 2, 320, (-30.0, 25.0))
(304, 3, 340, (-35.0, 30.0))
(304, 4, 341, (-30.0, 30.0))
(305, 1, 320, (-30.0, 25.0))
(305, 2, 321, (-25.0, 25.0))
(305, 3, 341, (-30.0, 30.0))
(305, 4, 342, (-25.0, 30.0))
(306, 1, 321, (-25.0, 25.0))
(306, 2, 322, (-20.0, 25.0))
(306, 3, 342, (-25.0, 30.0))
(306, 4, 343, (-20.0, 30.0))
(307, 1, 322, (-20.0, 25.0))
(307, 2, 323, (-15.0, 25.0))
(307, 3, 343, (-20.0, 30.0))
(307, 4, 344, (-15.0, 30.0))
(308, 1, 323, (-15.0, 25.0))
(308, 2, 324, (-10.0, 25.0))
(308, 3, 344, (-15.0, 30.0))
(308, 4, 345, (-10.0, 30.0))
(309, 1, 324, (-10.0, 25.0))
(309, 2, 325, (-5.0, 25.0))
(309, 3, 345, (-10.0, 30.0))
(309, 4, 346, (-5.0, 30.0))
(310, 1, 325, (-5.0, 25.0))
(310, 2, 326, (0.0, 25.0))
(310, 3, 346, (-5.0, 30.0))
(310, 4, 347, (0.0, 30.0))
(311, 1, 326, (0.0, 25.0))
(311, 2, 327, (5.0, 25.0))
(311, 3, 347, (0.0, 30.0))
(311, 4, 348, (5.0, 30.0))
(312, 1, 327, (5.0, 25.0))
(312, 2, 328, (10.0, 25.0))
(312, 3, 348, (5.0, 30.0))
(312, 4, 349, (10.0, 30.0))
(313, 1, 328, (10.0, 25.0))
(313, 2, 329, (15.0, 25.0))
(313, 3, 349, (10.0, 30.0))
(313, 4, 350, (15.0, 30.0))
(314, 1, 329, (15.0, 25.0))
(314, 2, 330, (20.0, 25.0))
(314, 3, 350, (15.0, 30.0))
(314, 4, 351, (20.0, 30.0))
(315, 1, 330, (20.0, 25.0))
(315, 2, 331, (25.0, 25.0))
(315, 3, 351, (20.0, 30.0))
(315, 4, 352, (25.0, 30.0))
(316, 1, 331, (25.0, 25.0))
(316, 2, 332, (30.0, 25.0))
(316, 3, 352, (25.0, 30.0))
(316, 4, 353, (30.0, 30.0))
(317, 1, 332, (30.0, 25.0))
(317, 2, 333, (35.0, 25.0))
(317, 3, 353, (30.0, 30.0))
(317, 4, 354, (35.0, 30.0))
(318, 1, 333, (35.0, 25.0))
(318, 2, 334, (40.0, 25.0))
(318, 3, 354, (35.0, 30.0))
(318, 4, 355, (40.0, 30.0))
(319, 1, 334, (40.0, 25.0))
(319, 2, 335, (45.0, 25.0))
(319, 3, 355, (40.0, 30.0))
(319, 4, 356, (45.0, 30.0))
(320, 1, 335, (45.0, 25.0))
(320, 2, 336, (50.0, 25.0))
(320, 3, 356, (45.0, 30.0))
(320, 4, 357, (50.0, 30.0))
(321, 1, 337, (-50.0, 30.0))
(321, 2, 338, (-45.0, 30.0))
(321, 3, 358, (-50.0, 35.0))
(321, 4, 359, (-45.0, 35.0))
(322, 1, 338, (-45.0, 30.0))
(322, 2, 339, (-40.0, 30.0))
(322, 3, 359, (-45.0, 35.0))
(322, 4, 360, (-40.0, 35.0))
(323, 1, 339, (-40.0, 30.0))
(323, 2, 340, (-35.0, 30.0))
(323, 3, 360, (-40.0, 35.0))
(323, 4, 361, (-35.0, 35.0))
(324, 1, 340, (-35.0, 30.0))
(324, 2, 341, (-30.0, 30.0))
(324, 3, 361, (-35.0, 35.0))
(324, 4, 362, (-30.0, 35.0))
(325, 1, 341, (-30.0, 30.0))
(325, 2, 342, (-25.0, 30.0))
(325, 3, 362, (-30.0, 35.0))
(325, 4, 363, (-25.0, 35.0))
(326, 1, 342, (-25.0, 30.0))
(326, 2, 343, (-20.0, 30.0))
(326, 3, 363, (-25.0, 35.0))
(326, 4, 364, (-20.0, 35.0))
(327, 1, 343, (-20.0, 30.0))
(327, 2, 344, (-15.0, 30.0))
(327, 3, 364, (-20.0, 35.0))
(327, 4, 365, (-15.0, 35.0))
(328, 1, 344, (-15.0, 30.0))
(328, 2, 345, (-10.0, 30.0))
(328, 3, 365, (-15.0, 35.0))
(328, 4, 366, (-10.0, 35.0))
(329, 1, 345, (-10.0, 30.0))
(329, 2, 346, (-5.0, 30.0))
(329, 3, 366, (-10.0, 35.0))
(329, 4, 367, (-5.0, 35.0))
(330, 1, 346, (-5.0, 30.0))
(330, 2, 347, (0.0, 30.0))
(330, 3, 367, (-5.0, 35.0))
(330, 4, 368, (0.0, 35.0))
(331, 1, 347, (0.0, 30.0))
(331, 2, 348, (5.0, 30.0))
(331, 3, 368, (0.0, 35.0))
(331, 4, 369, (5.0, 35.0))
(332, 1, 348, (5.0, 30.0))
(332, 2, 349, (10.0, 30.0))
(332, 3, 369, (5.0, 35.0))
(332, 4, 370, (10.0, 35.0))
(333, 1, 349, (10.0, 30.0))
(333, 2, 350, (15.0, 30.0))
(333, 3, 370, (10.0, 35.0))
(333, 4, 371, (15.0, 35.0))
(334, 1, 350, (15.0, 30.0))
(334, 2, 351, (20.0, 30.0))
(334, 3, 371, (15.0, 35.0))
(334, 4, 372, (20.0, 35.0))
(335, 1, 351, (20.0, 30.0))
(335, 2, 352, (25.0, 30.0))
(335, 3, 372, (20.0, 35.0))
(335, 4, 373, (25.0, 35.0))
(336, 1, 352, (25.0, 30.0))
(336, 2, 353, (30.0, 30.0))
(336, 3, 373, (25.0, 35.0))
(336, 4, 374, (30.0, 35.0))
(337, 1, 353, (30.0, 30.0))
(337, 2, 354, (35.0, 30.0))
(337, 3, 374, (30.0, 35.0))
(337, 4, 375, (35.0, 35.0))
(338, 1, 354, (35.0, 30.0))
(338, 2, 355, (40.0, 30.0))
(338, 3, 375, (35.0, 35.0))
(338, 4, 376, (40.0, 35.0))
(339, 1, 355, (40.0, 30.0))
(339, 2, 356, (45.0, 30.0))
(339, 3, 376, (40.0, 35.0))
(339, 4, 377, (45.0, 35.0))
(340, 1, 356, (45.0, 30.0))
(340, 2, 357, (50.0, 30.0))
(340, 3, 377, (45.0, 35.0))
(340, 4, 378, (50.0, 35.0))
(341, 1, 358, (-50.0, 35.0))
(341, 2, 359, (-45.0, 35.0))
